ticker,predictedClose,lastClosePrice,positionType,entryPrice,closePrice,profit,date
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
BAJFINANCE.NS,6923.64794921875,6836.9,Long,6836.9,6836.9,0.014626512015679622,2024-05-25
TCS.NS,3889.0361328125,3849.5,Long,3849.5,3849.5,0.025977399662293805,2024-05-25
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
BAJFINANCE.NS,6923.64794921875,6836.9,Long,6836.9,6836.9,0.014626512015679622,2024-05-25
TCS.NS,3889.0361328125,3849.5,Long,3849.5,3849.5,0.025977399662293805,2024-05-25
M&M.NS,2208.1748046875,2579.75,Short,2579.75,2579.75,0.03876344607035565,2024-05-25
BHARTIARTL.NS,1299.6990966796875,1388.5,Short,1388.5,1388.5,0.07202016564638099,2024-05-25
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
BAJFINANCE.NS,6923.64794921875,6836.9,Long,6836.9,6836.9,0.014626512015679622,2024-05-25
