ticker,predictedClose,lastClosePrice,positionType,entryPrice,closePrice,profit,date
TITAN.NS,3504.732421875,3363,Long,,,,
BAJFINANCE.NS,6964.13134765625,6739,Long,,,,
LT.NS,3553.785400390625,3467.5,Long,,,,
RELIANCE.NS,2893.126708984375,2869.5,Long,,,,
TCS.NS,3902.478515625,3853.35009765625,Long,,,,
RELIANCE.NS,2893.126708984375,2869.5,Long,,,,
TITAN.NS,3504.732421875,3363,Long,,,,
BAJFINANCE.NS,6964.13134765625,6739,Long,,,,
TCS.NS,3902.478515625,3853.35,Long,,,,
RELIANCE.NS,2893.126708984375,2869.5,Long,,,,
